uw_netid,student_no,student_name_lowc,premajor,activity,assignments,grades,pred
avyimf22,8347275,Travis Flowers,0,-0.8,2.8,5,2.4
eisdzi99,8794166,William Whaley,0,0.4,1.7,4.7,1.6
teakvn95,3105157,Edna Gay,1,-3.1,2.6,4.5,2.9
ziahrh32,0036824,Sandra Gorman,0,-0.2,3.1,3.8,4.1
gvsojr62,4637644,Emil Hoggard,0,0.2,4.6,5,3.7
pyewzg82,9308156,Flora Wallace,0,-2.3,3.1,4.6,1.4
magkgh99,0188031,William Jimenez,1,-4.2,-1.1,-1.7,-3.2
exaapv51,5652495,Freddie Lane,0,-2.4,1.9,5,-1.5
ffcdnf76,4563864,Debra Fritch,0,-2.2,-0.9,0.6,2.1
lrsldo39,7939822,Kyle Hinton,0,-0.3,-0,3.3,1.7
cfijvk23,0620683,Byron Holderby,0,-3.1,-0.8,2.5,-1
wqfhpb28,6132396,Lee Washington,1,-3.5,-0.7,1.2,2.3
jtksgk97,0744910,Kyle Dalton,0,-0.7,1.2,1.7,4.5
vlwlnq35,0625437,Santiago Howe,0,-1.8,-0.5,3.2,1.2
pdqxhj09,5246434,Maria Williams,0,-0.5,0.9,4.6,-3.2
vgwifq13,0386069,Briana Powers,0,0.7,1.7,5,-0.8
rhfgwt99,8862395,John Horn,0,-2.7,1.6,3,3.7
bqamkb06,7041184,David Anderson,0,-2.4,2.5,5,2.7
wtyhef47,8054257,Ernesto Mittlestadt,0,-2.6,2,4.6,3.1
kitqft50,4885184,Ray Patterson,0,-2.2,2.3,4.6,-3.1
hnnzzq19,4632590,Marvin Lewis,0,-1.6,1,4.2,2.1
nnyjjb30,7991682,Fredrick Bragdon,0,-0.9,1,5,-3.4
frtdmu13,4905131,Pamela Griess,1,-2.4,1.8,4.6,-4.3
egtoga55,4965437,Michelle Gaskins,0,-3.2,-0.3,3.2,2.6
iapgma08,5327660,Mark Coplan,1,-2.7,2.2,4.6,-1.1
qmyfjb59,4212468,Claudia Doyle,0,-3.1,2,1.9,2.1
udizmz25,9224515,Jason Scully,0,-2.6,2.9,3.7,1.3
rsggfz30,6254548,Reuben Davis,0,-1.2,0,2.5,3.3
vthptt07,2122076,Phillip Robison,1,1.7,2.9,4.9,1.1
mbsssi30,6048853,John Acheson,1,-0,0.8,4.7,0.7
ucornu12,9166863,Roy Ta,1,0.3,1.2,3,-0.2
rmqafl86,3167211,George Oropesa,0,-0.8,0.7,2.7,2.5
bpijis90,7803354,Lisa Skelton,1,-2.2,-0.3,1.2,-3
coznsp43,5703572,Andrea Womac,1,-0,3.1,4.1,-2.2
myytoa09,4060636,Terry Rufino,0,0.4,3.2,3.2,-4.2
kuvwct20,9076866,Joseph Barrera,1,-2.9,1,4.7,-3.1
kszyfg57,1492569,Glenn Marion,0,0.2,1.2,3.7,0.8
yjeeoc40,8241519,Irene Gause,0,0.4,3.3,5,4
ipiagn54,3083199,Viviana Warren,0,-0.6,2.4,3.3,3.7
hdyeco58,3946744,Matthew Mcquay,0,-2.7,-0.1,3.8,3.8
mmhyrq25,8315387,Steven Henshaw,0,-1.6,0.4,5,4.5
yrxpxg92,6442668,Ellen Kroon,1,-3.2,-2.4,0.5,-3.7
vcryhd13,9750110,Brad Thomas,1,0.8,2.3,1.9,0.9
ihskkv95,0891802,Kathleen Stephens,0,-1,2.6,4.1,2.2
bcspmh58,8263169,Lois Halman,0,-0.6,2,4.8,1.5
jkvjik85,5583713,Martin Webber,0,-1.8,2.5,5,4.5
tuiqfe95,2144490,Marvin Rogers,0,-2.8,0.5,2.2,1
idffhb75,3146078,Kirby Cox,0,-3.7,2.5,0.3,3.2
yrcfde83,9647069,Eddie Gause,0,-1.8,0.7,4.4,-2.4
vgevlx99,5304404,Deborah Cardona,0,1.1,3.8,4.8,1.8
chnioe47,9136102,Dwight Soto,0,-2.7,-3.5,0.8,-4.9
ycnpet53,1760843,Debbie Myers,0,-1.5,-0,2.9,0.5
dyyipq31,3962762,Amanda Barajas,0,-1.7,2.2,4.8,1.8
lulgty53,2331457,Barbara Valenti,0,-4.4,-3.8,-4.3,-3.3
njdidt77,7954599,Daniel Schumacher,0,-2.1,1.1,2.6,4.6
bmvfgf75,7616540,Mattie Ward,0,0.9,-1.1,3.7,3.1
gxecga07,5491952,Mollie Hoff,0,-0.4,5,4.7,4.7
kqqvmi50,5116592,Tara Caswell,0,-1.7,-1.4,0.6,-4.8
brxihl94,4993353,Frank Cohen,1,-1.7,3,3.3,0.2
atzwsq70,2034925,Gary Jones,0,-2.6,2.3,5,3.1
lntock00,7214999,Debbie Bell,1,-3.7,1.9,3.5,2.9
hrkpht79,9237895,George Dreher,0,-0.2,1.7,0.6,1.6
vjyxqs46,9050860,Robert Lipman,1,1.1,2.6,4.3,3
wgdtfm66,0825595,Peggy Moore,1,0.2,5,1.7,2.3
laqzjd04,3701400,Angel Schwartz,0,-0.1,2.6,4.4,2.2
ibbpcw13,8031890,Robert Anderson,0,-1.7,2,4,1.6
ptfodj04,1827918,Jackie Sauer,0,-2,1.1,1.7,-3.8
yavkwr61,5759928,Elizabeth White,0,0,2.1,4.3,1.5
pjpgvt12,5623417,Betty Maddox,0,-3.1,-0.2,1.4,-2.1
ymhllq22,2093816,Rocco Burrage,0,-1.7,4.2,4.3,0.8
rmuhlz19,0742711,Marcus Parker,0,1.3,1.7,5,3.2
tiakwz44,8466790,Cory Hauman,0,0.1,3.9,4.8,4.2
rpbhmj66,6630811,Brian Caccavale,0,0.6,2.4,3.8,1.2
bthlou87,2587239,Christian Morgan,0,-1.1,4.8,3.2,1
kgoqul97,7668150,George Brotherson,0,-2.8,-1.3,1.7,4.7
ikugfe17,8428183,Emily Lewis,1,-0.2,0.4,5,-2.4
aecrjw36,3065286,Christina Licata,1,-1.2,1.5,4,-3.6
sxiaxv99,9819552,Lynelle Ali,1,-1.4,2.1,4.8,3.7
aqjphg87,8324108,Beatrice Mcdonald,1,-2.3,-1.1,1.4,-3.9
lqetut53,8556263,Angela Stoneberg,0,-0.7,2,3.6,-0
nkvtoh03,7627291,Matthew Deshields,0,-0.9,2.8,4.9,4.2
lchvqb27,0337152,Patricia Barnes,0,0.4,0.4,5,0.6
fjjrji64,0999721,Lora Darling,0,-1.4,1.7,4.6,2.8
ffkszb46,5591579,Caroline Mullins,0,-1.3,1.3,4,-3.6
ieonad79,1480939,Alice Ellison,1,-0.2,1.1,5,-2.1
fvinmb80,5625478,Gilbert Lassiter,0,-1.2,2,3.5,-2.3
hkqdyr59,1323461,Jonah Hawks,1,-2.2,-0.5,0.4,4.6
mvphfd23,9340938,Grace Burton,1,-2.2,1.9,3.2,3.9
vrpzze98,5618711,Debbie Gross,1,-1,5,4.4,4.3
rwgtag91,0370279,Samuel Martin,0,-2.1,-3.5,2.5,-1.8
whikcb92,3806312,William Keats,0,1.5,4.2,2.9,-3.5
wrcowy92,0961989,Edward Turnquist,0,2.9,-0.8,4.3,2.3
zxxxxa88,5968516,Christopher Pena,0,-1.6,2.2,2.5,4.2
ngnnik82,5215858,Ellen Wilson,0,-3,-1.9,-3.1,3.4
estkbk55,2332889,Kristen Lagasca,1,-1.1,3.2,3,1.7
mbaitp28,0039465,Martha Mosley,0,-2.1,3.2,3.4,2.7
popnur34,4834106,Diana Hilser,0,-1.8,-2.2,0.7,2.8
fdztmg44,6531305,Crystal Phillips,0,1.2,2.2,5,3.9
xahmha82,2801981,Michael Brown,1,-0.1,3.8,1.8,-0.5
hnojpr75,0748992,David Childers,0,3.1,1.5,2.2,0.5
jxgueb23,2852040,Herman Galow,0,-0.5,2.8,3.9,0.9
jalkjg91,3779312,Sandra Gingras,0,-99,-99,-99,5
hupgrp19,6547478,William Nicholson,1,0.1,2.7,3,0.9
npmjlr87,9429291,Michele Hermann,0,-1.1,1.2,4.5,3.6
qiaipr09,1389393,Daniel Herring,1,-3.6,2.5,4.7,3.3
lzmpgm68,6449950,Julie Ortega,0,-3.8,-3.3,0,3.8
udlnzp50,4657156,Veronica Rosen,0,0.4,0.9,4.8,2.9
llkapy63,4011873,Timothy Thomson,0,2,1,5,2.5
bvmkdb07,1147027,Patricia Kohnen,0,-1,1.5,1.9,-1.4
gynsat15,5163224,Lynne Vandis,1,-3.9,-2.7,-2.9,-4.8
qqinow79,9356824,Deborah Jensen,0,-3,-1.3,-1.2,1.6
ukyspr58,0193538,Jennifer Hagemann,0,0.8,3,4.9,3.3
tedsiw75,1966069,Sybil Holman,0,1.5,2.3,0.3,2.1
pcdpoi42,7687542,Monica Myers,0,-2.2,1.1,0.2,3.9
maxlbg68,3749725,Jeanine Bryan,1,-0.1,0,2.6,-2.9
pjlbzb79,5564906,Thomas Erickson,1,-0.7,-1.7,-1.1,0.4
rtpvfr50,1777443,Jackie Padilla,0,-0.6,0.6,4.6,-4.4
obfgeb27,0857701,Rosemary Shearing,1,-1.4,-1.4,4.2,-4.4
zwvqgt71,5218691,Dawn Willis,0,-1.7,-2.5,0,-1.8
qdvoum55,0833165,Roy Caballero,0,0.8,0,-99,-3.8
hzhwac76,5031852,David Grimshaw,0,0.2,1.6,0.2,-2
tkmwgm54,7176886,Donna Leonard,0,2.1,3.1,5,4.5
hyudpw39,4925796,Sandi Broughton,0,-0.1,2.5,-99,4.1
pzctxk52,9860520,Tyisha Brown,0,-1.7,2.2,5,4.3
dcykyw84,7328520,Betty White,0,2.2,2.2,3.8,0.8
xemfsj64,7037274,Eric Schmidt,1,-3.1,0,5,0.5
awdgtc11,8210371,Dollie Slaughter,1,-2,2.9,3.5,3.4
ymtllz82,0701486,Gregory Engleberg,0,-1.8,-1.4,2.7,-2.1
yfgobe49,1930757,Lee Thornton,0,-4.2,3,5,2.9
tynzhd18,0369644,Elizabeth Mckellar,0,-0.4,3.4,0.9,0.6
dkudts34,6338155,James Mundell,1,-1.4,1.1,4.9,-1
rzharh04,3272596,Marjorie Capponi,0,-2.2,1.3,0.8,-0.2
fhbirj10,0038754,Doris Wolfe,0,-1.9,0,-3.5,1.2
nnnyyk40,5796279,Richard Taylor,1,-3.3,3.3,5,2.2
yfdozo79,7599283,Malia Macias,0,0.1,3.3,3.3,2.8
izajck12,1915686,Doris Lindsay,0,-1.3,2.8,2.9,-4.9
yngxja50,8634321,Charles Bergesen,0,-0.9,2.8,4.8,4.1
zdqnrr00,3678686,Lisa Mcmahan,0,-3.3,-3.3,-5,1.5
wimqll87,1100257,Shayna Herrera,0,-4.4,1.7,1.9,4.9
vaexta29,5404585,James Dorsey,0,-1.3,0.8,2.6,1.9
domhlu74,5104336,Jamie Yingst,0,-1.4,2.2,1,3.3
tksyks41,0071695,Barbara Rojas,1,-0.6,2.9,4.5,-2.1
wjafnp81,0678190,Ashley Bassford,0,1,3.7,0.8,3.3
udoift15,7949718,Carey Tyler,0,-1.4,3.9,2.2,3.9
cnaotx17,0742489,Carmen Jones,0,-0.8,1.9,2.1,1.4
zvuhvq28,6947429,Eleanor Spears,1,-2.8,-0.6,2.1,-2.9
ixeady21,2870651,Glen Gill,1,-2.3,2.8,2.8,-3.1
opdjdr75,3145558,James Yoder,1,-0.5,3.1,2.6,3.5
zihecc61,6986304,Eric Williams,0,-2.1,2.3,4.8,4.8
snawrx75,8099525,Eric Rodriguez,0,-1.1,3.7,4.5,3
tlpiwu05,8842688,Hector May,0,-0.2,1.5,1.7,-4.9
jddayo48,2201673,Christopher Pickard,0,-1.9,0.6,0.7,0.7
dqamfv77,0758100,Amy Moore,0,-0.4,4,5,1.6
rskmmm81,5369025,Michael Beane,0,-2.3,-3,3.2,-0.7
anzpnn23,7643701,William Smith,1,-3.2,-3.2,-2.2,3.1
hgcjjm26,2567216,James Jones,1,0.1,2.2,4.6,4.7
ghkbpn41,0954756,Phyllis Wilson,0,-1.1,3,2.4,0.8
hiedfa58,1866961,Ronald Workman,0,-4,-0.5,2.2,3.8
krnvje97,0587265,Charles Kaminski,0,-3.4,-1.5,4,3.2
sqhght42,7517348,Erica White,0,-4.4,2.6,4.7,1.8
tznhyw99,1946469,Tracy Bryant,0,0.8,1.4,5,4
mblctx76,1917910,Joann Harstad,0,-2,3,4.3,1.8
tyztjh84,7357500,Florence Johnson,0,-2.2,1.2,4.3,2
bqcsze80,7544853,Jason Hernandez,0,-1.1,1.2,1.1,-4.1
jsyeqg96,2241790,Robert Heim,0,-0.7,0.3,2.4,-0.5
kdtwkb28,5239512,William Jones,1,-2.9,2.8,4.7,2.2
ryhqrv34,1686955,Lucille Burns,0,0.1,0.9,4.8,-0.1
adjydg72,7110329,Carol Haris,1,-3.1,-0.9,-0.6,-5
aplcqj92,0297158,Lori Pederson,0,-2.9,-1.1,4.5,-3.3
sgzuet49,8058056,Lawrence Oller,0,3.2,3.8,3.9,2.3
lzrnkk01,1425775,Erin Wood,0,-5,-4.4,-4.5,-2
cjbqfj44,3669832,Mona Humphrey,1,-1.6,1.2,3.2,-1.1
fdpssp85,7325024,Lula Mcallister,0,-2.7,-1,-0.3,-5
jldddd91,5402666,William Goldsmith,0,-1.8,1.5,5,3.8
freteg08,7702113,Frank Howard,0,-0.6,1.8,4.9,3.1
jyhlsb28,3102522,Frieda Odaniel,0,-2.5,-2.5,-99,-4.8
gfscfg29,8230592,Freda Heinrich,1,-1.6,2.2,1.6,-4.7
jfzzgz56,0479286,Alicia Rosado,0,-1.4,2.5,5,3.3
yktjln97,5772570,Jennifer Abbott,1,3.2,3.6,3.8,-3.2
hzsdkp36,4987607,Jamie Bigelow,0,-1.4,-1.1,2.3,1.8
uejcor47,1903774,Evan Woods,1,-1.6,-1,3.3,-2
bdaavx74,6478706,Robert Crockett,0,-3.6,-3.8,0,4.6
shgqbz08,0681694,Roger Torres,1,-2.5,-0.3,0.6,-0
damqbq91,8390973,Chase Fisher,1,-3.2,5,4.3,2.6
ksuayc00,7016675,Aaron Oconnell,0,-0.7,1.6,1.5,4
hyrsma25,3821234,Norma Mcgehee,0,-2.5,-2.5,5,4
baqkig89,1424348,Daniel Kamai,0,-0.5,2.2,2.9,2.8
kfavwn42,3602276,Fran Melin,0,-2.2,-1,2.4,4.4
psdljn94,8065839,David Windsor,1,-1.3,3.2,3.6,-1.5
xdhnsu43,2026773,Helen Defabio,0,-2.2,1.9,-1.4,3.4
qnwfcb16,5686154,Lorene Casillas,1,-2,1.1,3.2,-1.7
xsulhz08,6314145,William Munroe,0,-4.6,4.4,3.9,4.4
qwwmct02,5680168,Betty Emmanuel,1,-5,1.2,4.8,-0.4
tlqxrq64,4669721,Robyn Webb,0,-1.6,2.7,2.8,-1.2
gqonjw11,1982576,Joyce Alexander,1,-3.9,-5,-5,1.5
tagodf26,0463401,Greta Alcantara,1,-1.3,3.1,2.2,1.5
wssudb11,1684205,Chastity Thrasher,1,-2.5,-2.1,-1.6,-2.3
ktmwoc50,3729720,Misty Lococo,1,-3.6,-2.3,-3.1,0.1
pdtjuk73,8099609,Laci Swinger,0,-1,1.7,4.7,3.4
mkuidb93,3671926,Catherine Smith,1,-0.9,-0.5,1.4,-3.4
dbudan57,6845794,Vivan Long,0,-3,2.1,2.8,-5
xalnkl09,0061059,Norman Kautz,1,-3.6,0.7,4.8,0.2
getdaf95,9848743,Gabriel Alford,1,-2.1,-1.9,-1.1,-4.9
yrinbk74,8388671,Evelyn Soza,0,-0.9,1.5,2.1,-1.7
kiwqwu20,6778264,Karen Jenkins,1,-0.3,3.4,3.7,-1.2
nlfzuf06,0244894,Kevin Johnson,1,-1.7,3,3.5,2.4
trchmq47,0913090,Jennifer Melton,1,-0.1,3.3,3.5,4
ppoxyc89,4881836,Timothy Taylor,0,-5,-2.5,-99,-5
pghbjy09,3300401,Marc Johnson,0,-2.3,3.5,5,4.8
yrbdjx52,9290244,Marcus Ramos,0,-1.3,-0.4,4.3,4.1
vqahdx76,8141908,Elaine Kuhnke,1,-3,2,4.5,-5
sojnbg73,7997665,Rosalyn Mcdowell,0,-2.1,5,4,4.5
rqxrdt50,9144474,Luis Brawner,1,-0.6,1,0.8,-5
dwhssx80,0890564,Roy Rice,0,-0.3,-0.2,5,4.1
nlmvqs92,7400821,Hector Bliss,0,0.2,1.2,3.3,1
wylyjw82,8792534,Carmen Reeder,1,0.2,2.2,4.8,3.7
omvzfc79,8727414,Judith Brase,1,-3.3,2.5,4.6,1
mwjdey87,6273047,Brian Becker,0,0.1,1.2,5,3.8
tkdyyc96,7817914,Calvin Reeves,1,-0.4,1.9,4.8,2.9
udpaxr38,3315648,Edward Jimenez,1,0.3,2.8,2.2,-1.7
ylvkpm86,4883131,John Wentworth,0,-2.1,0.6,1.8,1.3
fegqsj78,8949176,Carmela Clark,0,-0.5,2.5,0.6,4.5
vfdtwl05,2804615,Daniel Shawler,1,-4.1,-0.6,2.3,2.6
njodps42,2575903,Cynthia Houk,1,-2.2,-1.7,-2.5,0.5
tamays12,3008652,David Goodman,0,0.3,3.9,4.7,4.1
xcdwci55,9132851,Reginald Davis,1,-2.7,0.6,-2.5,-4.8
qyauuo64,4466331,Ramona Maldonado,0,-4.5,4.2,2.9,3.6
zuhyte98,3559496,Garrett Brown,0,-1.5,-1.7,0,3
vqqphv60,2537538,Frankie Mcgee,0,2.1,4.3,4.8,3.5
pwjfpa16,6267686,Delia Gallagher,1,-1,3,4.2,-3.7
phtwhf02,9777802,Leonard Gant,1,-0.7,4.5,4.9,1.9
dlwnks97,2019100,Tracy Holland,0,-3.9,-0.8,2,4.3
tfjyom54,1599764,Lydia Moore,1,0.8,2.9,2.9,-2.4
teqyti85,5562962,Carol Duckett,1,-0.3,2.5,4.9,3.8
duspqp78,8971033,Gordon Mcgee,0,-0.4,4.5,4.7,-5
xyzfyp54,7801380,Donald Hoch,1,0,3.5,3,-0.2
ozuhgq22,4451933,Robert Dobiesz,0,-4.2,-0.7,2.4,0.1
omzlzx06,0397299,Michael Marsh,0,-0.9,-0.8,3.2,-2.9
dumxuo20,5700494,Jesus Cunningham,0,-4.2,-5,-5,-4.9
hxzhgn71,5245866,Nicholas Bushey,1,1.6,3.1,4.9,3.6
yxmddx40,1971661,Nathaniel Moore,0,-0.9,0.2,4.7,3.6
kyexcv52,4832047,Alfredo Derentis,0,-1.3,-1.1,5,3.8
wycxkw90,2209458,Irene Hobson,0,-2.7,-0.2,4.2,-2.1
ycosrz75,3520901,Grover Hansen,0,-4.6,-0.7,2.1,2.6
toigal93,9859270,Rachelle Mullins,0,-0.5,1,3,-4
mfkzhc33,8954533,Larry Winter,0,-0.8,1.7,3.9,-1.6
nxxbnl11,4751671,James Browen,0,-3.3,-1.7,5,4.6
etdrmh42,0206766,Leticia Young,0,-1.4,0.5,2.8,-2
aazoll30,6432432,Modesto Roy,0,-1.2,0.6,1.6,3.3
pyojgm72,3599918,Steven Murphy,0,-1,1.4,3.3,2.2
kwblwn26,2692549,Merlene Rubarts,1,-0.6,1.7,5,-0.4
fucaca70,7293326,Matthew Hill,0,-3.8,2.5,4.4,1.9
avkkwi07,8282907,Dana Barrera,1,-0.2,2.6,4.4,-4.9
ntfurx79,7390087,Diane Green,0,-2.8,-0.1,2.2,-3.1
sxgqbh73,2004390,Nancy Shaw,0,-1.2,0.5,5,4.8
jfynrh16,2668986,Brian Perry,1,-3.3,-1.7,2.3,-5
cscscd04,8847502,Gail Mcdaniel,0,-1.4,5,5,4.2
fcbpty44,7513310,Matthew Giddens,1,-5,-5,-5,0.8
zwpqdx45,4774005,Leon Packard,0,2.2,1.9,5,4.1
jqdbxo36,3103017,Russell Hershberger,0,-1.5,-0.5,1.4,-0.1
tjyzew44,6387880,Juan Williams,0,-3.3,-1.2,4.2,1.5
xelcsp68,9567150,John Desbiens,0,1.7,0.4,3.6,3.3
iywbqc90,7251955,Sandra Mattis,0,-5,-5,-99,4.9
rdlfdo14,4836675,Barbara Baumgardner,0,-1.5,-1.1,4.1,-4.2
aikxwn80,5817766,Spencer Lipps,0,-1.7,1.4,3,3.7
ttuaoc64,3713133,David Goldstein,0,-3.3,0.7,1.6,2.6
ezybnh66,1946055,Benjamin Tylman,0,-1.6,0,3.3,1.5
bdoxtg79,4847370,Christopher Laplant,0,-2.9,1.2,4.7,0.4
xlgfay60,2811740,William Still,0,5,3.3,3.4,4.6
tjsdyu17,0728190,Terri Pfahler,0,1.8,2.5,0.9,4
vjavki94,2213505,Patricia Polite,0,-2.8,1.3,3,2.6
ojklvh05,4380991,Charlotte Lacasse,0,-1.2,2.5,3.5,3.5
lowxqk63,2285641,Mary Fitzwater,1,-1.6,0.5,1.8,-3.2
rxonok95,3266310,Dolly Beatty,0,-3.8,-1.6,2.5,4.6
uqfjlx90,5015086,Cynthia Taylor,0,0.8,-0.1,2.5,1.7
pbshjl47,8593263,Kay Cole,0,-2.4,-0.3,0.2,-0.1
khsqhd59,6623391,Edward Samuel,1,-3.1,-2.1,4.3,4
ppnirx31,5438160,James Goodwin,0,-3.8,-1.8,4.5,-4.4
akzvlr59,7476261,Clinton Riles,0,0.6,1,0.7,-1.4
vfhlfe02,0471103,Seth Keith,0,-2.8,-0.3,-1.5,-0.3
qcyomv13,4636151,Debra Mohan,0,-2.8,-3.9,-0.7,-5
nldehl35,4628398,Kimberly Earley,0,-2,2.4,3.7,3.2
ecnypb92,0013444,Bertha Senethavilouk,1,-0.4,3.7,4.6,3.8
esgjbb54,7632581,Cory Roy,0,-5,-5,-99,5
nwbmjq42,1820803,Dean Moses,1,-2,3.4,3.1,-5
fbrzfq85,3719806,Barbara Brand,0,0.2,4.3,1.8,2.6
wejipf62,1744114,Henry Then,0,2.7,1.7,2.5,4
chfazl96,6349644,Rosie Tellis,0,-2.1,1.7,5,4.1
tjfbqz19,2334418,Anne Nunez,0,-2.1,3.3,5,4
shdyms73,4590229,Hubert Efird,0,-3.2,0,0,4.2
wfxevy36,3014714,Maria Kitterman,0,-1.1,0,-3.9,-4.9
vfwmyx11,3069206,Lawrence Hall,1,-3,-0.5,-1,-1.3
ayrrjs22,5381349,Rhonda Bullock,0,-3.5,-2.5,-1.9,-0.1
syzkml80,2033972,Julia Kittrell,0,1.2,-1.7,4.5,2.4
sjhscl73,8796598,Julie Grove,0,0.9,2.1,4.1,1.9
xfhpkw42,7627738,Phillis Bryant,0,-2.4,-1.2,4,0.1
xcvrhy65,1021270,Juanita Brady,0,-0,2.2,1.9,1.8
iqmgaa53,8763401,Erwin Caldwell,0,-1.9,1.1,-2.3,1.5
sccipy28,8958578,Jamie Phillips,0,-1.8,0.3,1.7,-3.5
yudbso16,9971738,Herbert Burden,1,-2.3,-1.5,3,0.7
obbpah45,3534281,Andrew Stidham,0,-2.9,0.4,4.5,1.8
niarpr18,4062610,Steven Myers,0,0.6,3.9,4.9,0.8
ihwpcj46,6550134,Herma Boutwell,0,-0,-1.7,2.6,-4.9
yckwej48,1766264,Margaret Velasquez,0,-0.9,4.6,1.1,1
xgrcaz14,5228898,Cynthia Savage,0,-4.6,2.1,2.7,4.6
fktqsu18,7195675,Gilberto Jones,1,-2.1,1.7,4.7,-0.2
hqzmri31,0441108,Brian Huff,0,1.8,2.5,2.5,3.8
ngucuy69,9646777,Jamaal Stelter,0,-0.8,1.4,4.8,3.3
xqpxsb07,2119009,Heath Wood,1,-3.1,-0.3,4.4,-3.4
vdxgeh09,8700366,Pearl Washington,0,-1.7,-3.6,0,5
hbethz18,8047424,Stanley Havlik,0,-0.3,1,1.6,2.5
ahaooq18,4286550,Heather Lindsay,0,-4.4,0.8,5,2.5
zwpjxx45,7183903,Kathleen Granby,0,-2.8,0,-1,4
wkzkht43,1392011,Teresa Wood,0,-0.5,3.4,2.4,-0.2
xcymtz97,8540462,Stephanie Hall,0,-1.1,0,4.9,3.1
mzvrwv68,0166312,Michael Reitan,0,-3.1,-2.2,-0.5,-4.1
yhsmyl54,6299301,Mary Schuh,1,-2.4,0.9,0.6,-5
oqamiu86,6094933,Joseph Crooks,0,-1.4,2.4,1.3,0.1
qdmzxs06,8325844,Douglas Carter,0,-1.1,2.2,4.7,3.4
arothj36,7056143,Aaron Hembree,0,-0.8,0,5,3.5
zxjemh05,6229317,Joshua Anderson,0,-1.2,2.2,2.5,3.8
psaeyo65,8233656,Steve Harris,0,-0.2,3.8,4.1,2.7
wkhwkb90,6387676,Ella Love,1,3.3,3.3,4.7,4.5
iaghxv98,7851384,Lee Weatherspoon,1,-4.4,-1.7,5,-1.2
hamrnn06,7292007,Jessica Wilson,0,-4.2,-3.1,0,-4
hvruum19,7174611,Christopher Harris,0,-1.7,-0.5,3.5,-1.2
dizxcf93,0690076,Jose Rigney,1,-1.4,4.4,3.2,2.9
zuhysn56,9198732,Victor Rayner,0,-1.5,1,5,4.7
jnftbx94,0899054,Michael Arend,1,-99,-99,-99,-99
zrmaly90,6109557,Phyllis Platner,0,-1.6,5,-99,4.3
jlizwh19,3898637,Kyle Saldana,0,-1.5,0.6,4.8,1.2
nuojwg59,0371125,Audrey Guevarra,1,-2.6,-0.5,-0.7,0.8
liwwcx07,3356740,Jimmy Shanklin,0,-1.9,-1.6,0.7,-4.9
iacrzc83,6773347,Francisca Mcnabb,1,-2.9,-2.8,-1.5,-5
leiwni53,3072775,James Thomas,0,-3.1,-3.8,-2,-5
tdafee29,1653395,Ralph Ross,1,-0.7,3.2,4.4,-2.6
anzods15,7171309,Nathan Randall,1,-0.5,1.7,2.5,-2.5
cincmw18,9117273,Andy Patterson,0,-0.8,2.5,5,3.8
ondtsl20,2032860,Kyle Chestnut,1,-2,1.8,3.7,-4.9
dalppe62,6904815,Jerry Soltis,0,0.4,3,3.5,-0.3
wlpemt02,7086784,Geraldine Marshall,0,-3.3,2.8,3.8,3.7
hmzlsz33,5936843,Harold Sale,0,-0.8,0.8,4.1,4
srexyj34,5088770,Gene Battle,1,-2.7,-0.6,2.5,2.7
hllyla95,2859598,Edna Nguyen,0,-2.5,-1.6,1.5,4.5
thawnv07,8599281,Trinidad Cannon,0,0.5,2.8,3.1,2.1
ahgyvy14,0271405,Petra Rojas,1,-1.5,2,2.3,2
ngoqpk10,0849694,Gladys Fratta,0,2.2,3.9,4.5,3.2
bzxfbp77,3099246,Diane Mckenna,1,-1,-0.3,5,3.8
flqbnd64,8815620,Theo White,0,-1.5,0,3.6,1.8
ssoyak27,4727788,Maria Flood,0,-0.7,2,1.5,1.4
helmuk15,9323605,Jesus Suzuki,0,-1.6,4,4.6,0.3
vaidmk33,0866624,John Tyler,1,-0.5,1.4,4.8,4.3
fwiezr62,9317732,Ruth Cutts,0,-3.5,-2.2,5,-5
atevxy08,9304629,Natasha Jones,0,-1.7,3.3,5,3
ndifer55,0333186,Sarah Travis,1,-2,1.5,1.9,4.2
kaurag65,7040572,Lori Chouinard,0,-3.4,1.2,-0.4,-1.8
vwjarq74,2205833,Bonnie Cartwright,0,0.5,1,3.2,1.5
lacgtl66,4198703,Lauren Duncan,0,-2.8,2.5,4.4,0.5
ufkreq47,3233473,John Reber,0,2.3,1.4,3.5,2.9
estvte43,5252783,Robert Lovato,1,-0.8,2.1,3,0.1
bmcyco42,4297459,Nicole Fancher,0,-1.7,-1.3,3.1,1.6
gkvnbv99,9975659,Ashley Weakley,0,0.5,2.8,4.9,0.9
ckxrla90,5691439,Manuel Ryan,1,0.1,0,4.5,-0.2
hljgst66,8294085,Luis Cote,0,0.9,2.5,5,0.8
muwjqe83,8886526,Efrain Pennington,0,-3,1.2,2.3,2.1
jzpmzm62,1093105,Inez Griffin,1,-1.2,1.5,2.8,3.1
xeljbg49,5858506,James Parks,1,-1.3,0.4,2.7,-4.5
wkarjy07,1603032,Kenneth Lewis,1,-2.7,0,5,1.1
qgcvcl96,5209475,Robert Bopp,0,-3.7,5,4.9,3.2
vztbvi08,0501069,Ronald Pena,0,-0.2,3,4.7,-0.9
xvnsev96,8866104,Patricia Ramos,1,-1.6,2.2,1.7,-2.7
