student_name,netid,email,pre-major,activity_score,assignments,grades
James Fallows,jbothell,jbothell@uw.edu,False,4,4,-3
Anita Carroso,bill,bill@uw.edu,False,5,4,-3
Joel Wong,bills,bills@uw.edu,True,-3,4,-3
Javerage Student,jnew,jnew@uw.edu,False,-2,4,-3
James Average,javerage,javerage@uw.edu,False,-1,4,-3
John Doe,foo132,foo132@uw.edu,True,0,4,-3
Jane Doe,bar132,bar132@uw.edu,True,-1,4,-3
James Fallows,baz132,baz132@uw.edu,False,0,4,-3
Anita Carroso,jtacoma,jtacoma@uw.edu,False,1,4,-3
Joel Wong,jinter,jinter@uw.edu,True,2,4,-3
Jane Doe,jbothell,jbothell@uw.edu,True,3,4,-3
James Fallows,bill,bill@uw.edu,False,4,4,-3
Anita Carroso,bills,bills@uw.edu,True,5,4,-3
Joel Wong,bills,bills@uw.edu,False,-5,4,-3
Javerage Student,jnew,jnew@uw.edu,False,-4,4,-3
James Average,foobar,foobar@uw.edu,False,-3,4,-3
John Doe,test,test@uw.edu,True,-2,4,-3
James Average,another netid,another netid@uw.edu,True,-1,4,-3
John Doe,jtacoma,jtacoma@uw.edu,True,-3,4,-3
Jane Doe,jinter,jinter@uw.edu,True,-2,4,-3
James Fallows,bill,bill@uw.edu,False,-3,4,-3
Anita Carroso,jnew,jnew@uw.edu,False,-2,4,-3
Joel Wong,foobar,foobar@uw.edu,False,-1,4,-4
Javerage Student,test,test@uw.edu,True,0,4,-4
James Average,bar132,bar132@uw.edu,True,3,5,-4
John Doe,baz132,baz132@uw.edu,True,-1,5,-4
Jane Doe,jtacoma,jtacoma@uw.edu,True,0,5,-4
James Fallows,jinter,jinter@uw.edu,False,-1,5,-4
Anita Carroso,jnew,jnew@uw.edu,False,0,5,-4
Joel Wong,javerage,javerage@uw.edu,True,1,5,-4
Jane Doe,foo133,foo133@uw.edu,True,2,5,-4
James Fallows,bar133,bar133@uw.edu,True,3,5,-4
Anita Carroso,baz133,baz133@uw.edu,True,4,5,-4
Joel Wong,jtacoma,jtacoma@uw.edu,False,5,5,-4
Javerage Student,jinter,jinter@uw.edu,False,5,5,-4
James Average,jbothell,jbothell@uw.edu,True,-5,5,-4
John Doe,bill,bill@uw.edu,True,-4,5,-4
James Average,bills,bills@uw.edu,False,-3,5,-4
John Doe,jnew,jnew@uw.edu,True,-2,5,-4
Jane Doe,foobar,foobar@uw.edu,False,-1,5,-4
James Fallows,test,test@uw.edu,False,0,5,-4
Anita Carroso,another netid,another netid@uw.edu,True,1,5,-4
Joel Wong,jtacoma,jtacoma@uw.edu,False,2,5,-4
James Average,jinter,jinter@uw.edu,False,3,5,-4
John Doe,jbothell,jbothell@uw.edu,True,4,5,-4
Jane Doe,bill,bill@uw.edu,True,5,5,-4
James Fallows,jnew,jnew@uw.edu,True,-3,5,-4
Anita Carroso,foobar,foobar@uw.edu,True,-2,5,-5
Joel Wong,test,test@uw.edu,True,-1,5,-5
Javerage Student,jinter,jinter@uw.edu,False,0,5,-5
James Average,jbothell,jbothell@uw.edu,False,-1,5,-5
John Doe,bill,bill@uw.edu,False,0,5,-5
Jane Doe,bills,bills@uw.edu,True,1,5,-5
James Fallows,jnew,jnew@uw.edu,True,2,5,-5
Anita Carroso,javerage,javerage@uw.edu,True,3,5,-5
Joel Wong,foo133,foo133@uw.edu,True,4,5,-5
Jane Doe,bar133,bar133@uw.edu,False,5,5,-5
James Fallows,baz133,baz133@uw.edu,False,-5,5,-5
Anita Carroso,jtacoma,jtacoma@uw.edu,True,-4,5,-5
Joel Wong,jinter,jinter@uw.edu,True,-3,5,-5
Javerage Student,jbothell,jbothell@uw.edu,False,-2,5,-5
James Average,bill,bill@uw.edu,False,-1,5,-5
John Doe,bills,bills@uw.edu,True,-3,5,-5
James Average,bills,bills@uw.edu,True,-2,5,-5
John Doe,jnew,jnew@uw.edu,True,-3,5,-5
Jane Doe,foobar,foobar@uw.edu,True,-2,5,-5
James Fallows,test,test@uw.edu,False,-1,5,-5
Anita Carroso,another netid,another netid@uw.edu,False,0,5,-5
Joel Wong,jtacoma,jtacoma@uw.edu,True,3,5,-5
Javerage Student,jinter,jinter@uw.edu,True,-1,5,-5
James Average,bill,bill@uw.edu,True,0,5,-5
John Doe,jnew,jnew@uw.edu,True,-1,5,-5
